State,County,Ship Date,Total Equip Quantity,Total Cost
MS,LAFAYETTE,2006-11-07 00:00:00,20,6370.0
MS,LAUDERDALE,2006-06-16 00:00:00,3,414.0
MS,LAUDERDALE,2006-09-12 00:00:00,26,10808.0
MS,LAUDERDALE,2006-11-07 00:00:00,3,1497.0
MS,LAUDERDALE,2008-03-27 00:00:00,1,499.0
MS,LAUDERDALE,2008-08-19 00:00:00,4,552.0
MS,LEAKE,2006-09-12 00:00:00,4,552.0
MS,LEE,2006-11-07 00:00:00,38,13006.0
MS,LEE,2008-09-04 00:00:00,1,138.0
MS,LEE,2008-10-09 00:00:00,4,552.0
MS,LEE,2008-10-27 00:00:00,4,552.0
MS,LEE,2008-10-28 00:00:00,3,414.0
MS,LEE,2009-02-26 00:00:00,7,840.0
MS,LEE,2011-07-28 00:00:00,2,219.49
MS,LEE,2013-05-16 00:00:00,6,352.26
MS,LEFLORE,2006-09-13 00:00:00,4,552.0
MS,LEFLORE,2007-11-28 00:00:00,6,2994.0
MS,LOWNDES,2006-05-30 00:00:00,3,1497.0
MS,LOWNDES,2006-11-01 00:00:00,12,1656.0
MS,LOWNDES,2010-10-28 00:00:00,10,1200.0
MS,MADISON,2006-11-07 00:00:00,20,9980.0
MS,MADISON,2006-11-15 00:00:00,10,1080.0
MS,MADISON,2008-09-30 00:00:00,8,469.68
MS,MADISON,2008-12-04 00:00:00,2,998.0
MS,MADISON,2012-04-20 00:00:00,4,480.0
MS,MARSHALL,2006-10-31 00:00:00,2,998.0
MS,MARSHALL,2008-04-07 00:00:00,3,414.0
MS,MARSHALL,2008-05-16 00:00:00,5,2495.0
MS,MONROE,2006-11-07 00:00:00,2,276.0
MS,MONTGOMERY,2006-11-07 00:00:00,2,998.0
MS,NESHOBA,2006-11-07 00:00:00,6,1911.0
MS,NEWTON,2008-03-26 00:00:00,1,499.0
MS,NEWTON,2012-07-05 00:00:00,2,240.0
MS,NOXUBEE,2008-04-07 00:00:00,2,276.0
MS,OKTIBBEHA,2006-01-13 00:00:00,9,4491.0
MS,OKTIBBEHA,2006-11-07 00:00:00,9,4491.0
MS,OKTIBBEHA,2006-11-08 00:00:00,2,276.0
MS,OKTIBBEHA,2008-03-27 00:00:00,5,2495.0
MS,OKTIBBEHA,2009-02-06 00:00:00,1,138.0
MS,PIKE,2006-11-08 00:00:00,12,3822.0
MS,PONTOTOC,2006-10-11 00:00:00,3,414.0
MS,PRENTISS,2006-11-08 00:00:00,6,828.0
MS,PRENTISS,2008-03-26 00:00:00,5,2495.0
MS,RANKIN,2006-09-12 00:00:00,4,1996.0
MS,RANKIN,2006-09-13 00:00:00,12,5266.0
MS,RANKIN,2006-10-31 00:00:00,5,690.0
MS,RANKIN,2006-11-02 00:00:00,3,1497.0
MS,RANKIN,2007-11-28 00:00:00,7,3493.0
MS,RANKIN,2008-04-07 00:00:00,4,552.0
MS,RANKIN,2010-08-02 00:00:00,4,480.0
MS,RANKIN,2011-06-17 00:00:00,2,441.5
MS,RANKIN,2011-07-27 00:00:00,30,61.26
MS,RANKIN,2012-01-25 00:00:00,56,2518.0099999999998
MS,RANKIN,2012-03-06 00:00:00,1,128537.0
MS,RANKIN,2012-03-08 00:00:00,114,4356.88
MS,RANKIN,2012-03-29 00:00:00,1,24453.0
MS,RANKIN,2012-04-19 00:00:00,21,1360.32
MS,RANKIN,2012-04-20 00:00:00,19,12.86
MS,RANKIN,2012-04-30 00:00:00,2,88.27
MS,RANKIN,2012-05-17 00:00:00,5,33.95
MS,RANKIN,2012-05-28 00:00:00,160,120.16
MS,RANKIN,2012-05-31 00:00:00,1,33.73
MS,RANKIN,2012-06-01 00:00:00,1,2500.0
MS,RANKIN,2012-06-14 00:00:00,1,154530.0
MS,RANKIN,2012-06-15 00:00:00,20,33.47
MS,RANKIN,2012-06-26 00:00:00,2,26332.99
MS,RANKIN,2012-06-27 00:00:00,103,3879.29
MS,RANKIN,2012-06-29 00:00:00,1,1761.0
MS,RANKIN,2012-06-30 00:00:00,2,9690.68
MS,RANKIN,2012-07-01 00:00:00,102,82.86
MS,RANKIN,2012-07-03 00:00:00,2,263.4
MS,RANKIN,2012-07-04 00:00:00,100,0.08
MS,RANKIN,2012-07-06 00:00:00,1,766.42
MS,RANKIN,2012-07-09 00:00:00,2,82.78
MS,RANKIN,2012-07-15 00:00:00,1,14.63
MS,RANKIN,2012-07-21 00:00:00,19,987.51
MS,RANKIN,2012-07-23 00:00:00,3,137.56
MS,RANKIN,2012-07-26 00:00:00,33,14890.78
MS,RANKIN,2012-07-28 00:00:00,15,247.66
MS,RANKIN,2012-07-29 00:00:00,18,57.980000000000004
MS,RANKIN,2012-08-05 00:00:00,3,121.36999999999999
MS,RANKIN,2012-08-08 00:00:00,15,247.66
MS,RANKIN,2012-08-11 00:00:00,15,1132.99
MS,RANKIN,2012-08-22 00:00:00,18,281.90999999999997
MS,RANKIN,2012-10-10 00:00:00,5,1801.28
MS,RANKIN,2012-10-15 00:00:00,1,1500.0
MS,RANKIN,2012-10-22 00:00:00,66,1708.47
MS,RANKIN,2012-12-05 00:00:00,3,432.94
MS,RANKIN,2012-12-10 00:00:00,1,3816.0
MS,RANKIN,2012-12-11 00:00:00,27,817.24
MS,RANKIN,2013-01-22 00:00:00,1,599.93
MS,RANKIN,2013-01-24 00:00:00,6,1.75
MS,RANKIN,2013-02-13 00:00:00,1,15650.0
MS,RANKIN,2013-04-10 00:00:00,1,300.0
MS,RANKIN,2013-04-12 00:00:00,43,1755.11
MS,RANKIN,2013-05-21 00:00:00,5,4239.31
MS,RANKIN,2013-05-23 00:00:00,1,8524.0
MS,RANKIN,2013-06-13 00:00:00,45,983.5699999999999
MS,RANKIN,2013-09-27 00:00:00,1,743.72
MS,SCOTT,2006-11-03 00:00:00,3,1497.0
MS,SIMPSON,2006-06-12 00:00:00,3,1497.0
MS,SMITH,2006-04-26 00:00:00,2,276.0
MS,SMITH,2006-11-07 00:00:00,1,499.0
MS,SMITH,2006-11-08 00:00:00,1,499.0
MS,SMITH,2011-04-16 00:00:00,1,120.0
MS,SUNFLOWER,2006-11-01 00:00:00,20,2760.0
MS,TALLAHATCHIE,2006-11-07 00:00:00,2,276.0
MS,TATE,2006-09-13 00:00:00,3,1497.0
MS,TATE,2006-11-07 00:00:00,7,2410.0
MS,TISHOMINGO,2008-03-26 00:00:00,1,138.0
MS,UNION,2008-03-27 00:00:00,1,499.0
MS,WASHINGTON,2006-11-07 00:00:00,6,828.0
MS,WAYNE,2006-08-17 00:00:00,3,414.0
MS,WAYNE,2009-10-20 00:00:00,8,1104.0
MS,WINSTON,2006-11-07 00:00:00,4,552.0
MS,YALOBUSHA,2006-11-01 00:00:00,1,499.0
MS,YALOBUSHA,2008-04-09 00:00:00,3,775.0
MT,BEAVERHEAD,2006-06-08 00:00:00,8,1104.0
MT,BEAVERHEAD,2006-06-23 00:00:00,10,1467.68
MT,BEAVERHEAD,2006-10-05 00:00:00,4,552.0
MT,BIG HORN,2006-10-05 00:00:00,5,690.0
MT,BLAINE,2006-01-19 00:00:00,2,998.0
MT,BLAINE,2006-06-08 00:00:00,5,690.0
MT,BLAINE,2007-05-07 00:00:00,5,2495.0
MT,BLAINE,2007-07-11 00:00:00,4,32686.41
MT,BLAINE,2011-08-25 00:00:00,1,25000.0
MT,BLAINE,2012-04-04 00:00:00,3,6459.0
MT,BLAINE,2012-07-02 00:00:00,1536,55536.0
MT,BLAINE,2012-08-16 00:00:00,8,70.54
MT,BLAINE,2013-04-15 00:00:00,2,125030.0
MT,BLAINE,2013-05-08 00:00:00,1,8524.0
MT,BROADWATER,2006-06-08 00:00:00,9,1242.0
MT,CARBON,2006-01-19 00:00:00,3,255.42000000000002
MT,CARBON,2006-10-05 00:00:00,1,499.0
MT,CARBON,2008-02-01 00:00:00,1,1313.73
MT,CARTER,2006-10-05 00:00:00,2,276.0
MT,CASCADE,2006-01-19 00:00:00,15,1827.85
MT,CASCADE,2006-07-06 00:00:00,4,552.0
MT,CASCADE,2006-10-05 00:00:00,5,690.0
MT,CASCADE,2006-10-10 00:00:00,16,7984.0
MT,CASCADE,2007-07-05 00:00:00,4,32686.41
MT,CASCADE,2009-02-10 00:00:00,20,656.0
MT,CASCADE,2011-04-22 00:00:00,24,1409.04
MT,CASCADE,2012-05-01 00:00:00,1,128579.0
MT,CASCADE,2012-08-22 00:00:00,45,5400.0
MT,CHOUTEAU,2006-08-15 00:00:00,4,552.0
MT,CHOUTEAU,2006-10-05 00:00:00,2,998.0
MT,CHOUTEAU,2006-10-10 00:00:00,2,998.0
MT,CUSTER,2012-03-27 00:00:00,5,354160.0
MT,CUSTER,2012-05-10 00:00:00,1,29180.0
MT,CUSTER,2012-06-05 00:00:00,1,50000.0
MT,DANIELS,2006-06-08 00:00:00,3,414.0
MT,DANIELS,2012-03-19 00:00:00,1,52951.0
MT,DANIELS,2012-03-26 00:00:00,1,84554.0
MT,DEER LODGE,2010-03-21 00:00:00,1,137814.0
MT,DEER LODGE,2010-11-12 00:00:00,1,36800.0
MT,DEER LODGE,2011-10-30 00:00:00,3,50.0
MT,DEER LODGE,2012-01-10 00:00:00,8,12950.0
MT,DEER LODGE,2012-01-11 00:00:00,2,2746.0
MT,DEER LODGE,2012-01-25 00:00:00,1,10000.0
MT,DEER LODGE,2012-02-02 00:00:00,392,32341.49
MT,DEER LODGE,2012-02-13 00:00:00,2,15200.0
MT,DEER LODGE,2012-02-21 00:00:00,1,583760.0
MT,DEER LODGE,2012-02-22 00:00:00,1,22640.0
MT,DEER LODGE,2012-03-06 00:00:00,14,254825.0
MT,DEER LODGE,2012-03-14 00:00:00,24,90581.34
MT,DEER LODGE,2012-03-22 00:00:00,1,119482.1
MT,DEER LODGE,2012-03-29 00:00:00,1,230000.0
MT,DEER LODGE,2012-04-03 00:00:00,141,9802.84
MT,DEER LODGE,2012-04-25 00:00:00,115,140486.0
MT,DEER LODGE,2012-05-02 00:00:00,2,600.0
MT,DEER LODGE,2012-06-07 00:00:00,1,7744.49
MT,DEER LODGE,2012-07-02 00:00:00,1,1000.0
MT,DEER LODGE,2012-07-05 00:00:00,1,166223.0
MT,DEER LODGE,2013-05-06 00:00:00,1,30000.0
MT,DEER LODGE,2013-05-15 00:00:00,1,55324.0
MT,DEER LODGE,2013-12-02 00:00:00,1,65000.0
MT,DEER LODGE,2014-02-19 00:00:00,2,11744.0
MT,DEER LODGE,2014-02-20 00:00:00,1,52893.0
MT,FALLON,2006-10-05 00:00:00,4,1274.0
MT,FALLON,2006-10-10 00:00:00,9,2497.42
MT,FALLON,2008-10-20 00:00:00,3,176.13
MT,FERGUS,2006-10-11 00:00:00,3,1497.0
MT,FERGUS,2013-05-30 00:00:00,2,276.0
MT,FLATHEAD,2006-01-31 00:00:00,40,5520.0
MT,FLATHEAD,2006-10-05 00:00:00,3,414.0
MT,FLATHEAD,2006-10-10 00:00:00,9,1242.0
MT,FLATHEAD,2006-10-12 00:00:00,5,690.0
MT,FLATHEAD,2012-06-13 00:00:00,1,47069.0
MT,FLATHEAD,2013-09-23 00:00:00,1,658000.0
MT,GALLATIN,2006-06-02 00:00:00,52,4638.72
MT,GALLATIN,2006-10-05 00:00:00,4,1274.0
MT,GALLATIN,2006-10-10 00:00:00,10,1380.0
MT,GALLATIN,2007-01-05 00:00:00,8,1104.0
MT,GALLATIN,2008-05-21 00:00:00,10,4990.0
MT,GARFIELD,2006-10-10 00:00:00,5,813.13
MT,GLACIER,2006-01-19 00:00:00,22,4813.94
MT,GLACIER,2006-10-05 00:00:00,2,998.0
MT,GLACIER,2006-10-10 00:00:00,2,276.0
MT,GLACIER,2014-01-06 00:00:00,2,83774.0
MT,GOLDEN VALLEY,2006-06-08 00:00:00,5,690.0
MT,GRANITE,2006-10-10 00:00:00,3,1497.0
MT,HILL,2006-06-23 00:00:00,5,690.0
MT,HILL,2006-10-10 00:00:00,5,2495.0
MT,HILL,2007-05-16 00:00:00,8,469.68
MT,JUDITH BASIN,2006-10-11 00:00:00,1,499.0
MT,LAKE,2006-06-23 00:00:00,2,998.0
MT,LEWIS AND CLARK,2006-06-08 00:00:00,131,18078.0
MT,LEWIS AND CLARK,2006-07-06 00:00:00,24,2201.94
MT,LEWIS AND CLARK,2006-10-10 00:00:00,113,19204.0
MT,LEWIS AND CLARK,2009-08-04 00:00:00,1,1046.0
MT,LEWIS AND CLARK,2010-06-30 00:00:00,6,828.0
MT,LEWIS AND CLARK,2012-04-16 00:00:00,30,8365.65
MT,LEWIS AND CLARK,2012-05-25 00:00:00,28,1054.0
MT,LEWIS AND CLARK,2012-06-05 00:00:00,3,130.0
MT,LEWIS AND CLARK,2012-06-22 00:00:00,25,725.0
MT,LEWIS AND CLARK,2012-08-20 00:00:00,1,5062.56
MT,LEWIS AND CLARK,2013-03-29 00:00:00,1,300.0
MT,LEWIS AND CLARK,2013-04-15 00:00:00,4,347.0
MT,LEWIS AND CLARK,2013-04-16 00:00:00,1,5.0
MT,LEWIS AND CLARK,2013-04-19 00:00:00,6,20.0
MT,LEWIS AND CLARK,2013-04-22 00:00:00,131,15.0
MT,LEWIS AND CLARK,2013-05-23 00:00:00,4,2200.0
MT,LEWIS AND CLARK,2013-05-24 00:00:00,1,400.0
MT,LEWIS AND CLARK,2013-07-01 00:00:00,2,14721.0
MT,LINCOLN,2006-10-11 00:00:00,14,3023.39
MT,LINCOLN,2012-01-21 00:00:00,6,234.0
MT,LINCOLN,2012-02-24 00:00:00,9,25348.42
MT,LINCOLN,2012-07-12 00:00:00,6,8454.0
MT,LINCOLN,2013-04-18 00:00:00,1,65070.0
MT,MCCONE,2012-02-10 00:00:00,5,656.0
MT,MCCONE,2012-02-21 00:00:00,11,14258.91
MT,MCCONE,2012-02-22 00:00:00,2,6.99
MT,MCCONE,2012-03-04 00:00:00,1,60.0
MT,MCCONE,2012-04-03 00:00:00,1,25000.0
MT,MCCONE,2012-05-22 00:00:00,3,289914.0
MT,MCCONE,2012-05-24 00:00:00,1,35140.51
MT,MCCONE,2012-06-13 00:00:00,1,12174.0
MT,MEAGHER,2008-04-10 00:00:00,3,1487.5
MT,MEAGHER,2009-05-14 00:00:00,2,604.49
MT,MEAGHER,2012-02-04 00:00:00,2,6120.0
MT,MEAGHER,2012-02-08 00:00:00,1,1881.0
MT,MEAGHER,2012-02-14 00:00:00,6,24027.3
MT,MEAGHER,2012-02-15 00:00:00,9,26716.98
MT,MEAGHER,2012-02-16 00:00:00,16,300.24
MT,MEAGHER,2012-02-17 00:00:00,8,152.84
MT,MEAGHER,2012-03-07 00:00:00,16,106.58000000000001
MT,MEAGHER,2012-03-09 00:00:00,16,63.81
MT,MEAGHER,2012-03-14 00:00:00,8,328.0
MT,MEAGHER,2012-03-30 00:00:00,1,3894.0
MT,MEAGHER,2012-04-04 00:00:00,1,3894.0
MT,MEAGHER,2012-04-16 00:00:00,1,25000.0
MT,MEAGHER,2012-04-22 00:00:00,1,962.06
MT,MEAGHER,2012-04-24 00:00:00,4,51.53
MT,MEAGHER,2012-04-28 00:00:00,4,27505.0
MT,MEAGHER,2012-05-04 00:00:00,8,263.95
MT,MEAGHER,2012-05-05 00:00:00,6,2195.94
MT,MEAGHER,2012-05-09 00:00:00,4,17.73
MT,MEAGHER,2012-05-11 00:00:00,16,73.35
MT,MEAGHER,2012-05-17 00:00:00,88,336.92
MT,MEAGHER,2012-05-22 00:00:00,4,52.07
MT,MEAGHER,2012-05-23 00:00:00,4,1121.89
MT,MEAGHER,2012-05-25 00:00:00,2,1200.0
MT,MEAGHER,2012-05-31 00:00:00,8,8.76
MT,MEAGHER,2012-07-18 00:00:00,1,6624.96
MT,MEAGHER,2012-08-18 00:00:00,2,429.5
MT,MEAGHER,2012-08-21 00:00:00,3,11999.0
MT,MEAGHER,2013-03-27 00:00:00,1,575.0
MT,MEAGHER,2013-05-07 00:00:00,8,826.0
MT,MEAGHER,2013-06-17 00:00:00,6,870.86
MT,MEAGHER,2013-10-15 00:00:00,3,572.92
MT,MEAGHER,2014-03-26 00:00:00,10,236.88
MT,MEAGHER,2014-04-23 00:00:00,4,90.28
MT,MISSOULA,2006-01-19 00:00:00,6,2994.0
MT,MISSOULA,2006-06-08 00:00:00,12,1656.0
MT,MISSOULA,2006-10-11 00:00:00,20,9980.0
MT,MISSOULA,2010-01-04 00:00:00,7,14600.0
MT,MUSSELSHELL,2006-10-11 00:00:00,14,1737.97
MT,PARK,2006-06-08 00:00:00,7,966.0
MT,PETROLEUM,2006-06-08 00:00:00,6,828.0
MT,PETROLEUM,2006-10-11 00:00:00,2,196.71
MT,PETROLEUM,2009-01-07 00:00:00,5,328.0
MT,PETROLEUM,2009-03-17 00:00:00,5,328.0
MT,PETROLEUM,2013-05-09 00:00:00,1,25000.0
MT,PETROLEUM,2013-05-24 00:00:00,4,1014.39
MT,PETROLEUM,2014-04-11 00:00:00,1,728.16
MT,PHILLIPS,2006-10-11 00:00:00,2,276.0
MT,PONDERA,2006-10-05 00:00:00,2,998.0
MT,PONDERA,2006-10-11 00:00:00,6,2994.0
MT,POWDER RIVER,2006-06-08 00:00:00,3,414.0
MT,POWDER RIVER,2012-08-20 00:00:00,6,10833.24
MT,POWDER RIVER,2012-08-21 00:00:00,47,642.11
MT,POWDER RIVER,2012-09-06 00:00:00,2,94910.0
MT,POWELL,2006-07-06 00:00:00,12,5988.0
MT,POWELL,2006-10-11 00:00:00,23,4106.81
MT,POWELL,2008-03-24 00:00:00,1,0.0
MT,POWELL,2010-05-11 00:00:00,1,736.45
MT,POWELL,2011-02-24 00:00:00,5,826.0
MT,POWELL,2011-12-22 00:00:00,15,355.0
MT,POWELL,2011-12-23 00:00:00,1,4716.0
MT,POWELL,2012-01-05 00:00:00,3,48.95
MT,POWELL,2012-01-09 00:00:00,1,235743.0
MT,POWELL,2012-01-10 00:00:00,10,930.0
MT,POWELL,2012-01-12 00:00:00,30,328.0
MT,POWELL,2012-01-14 00:00:00,4,185.62
MT,POWELL,2012-01-24 00:00:00,44,412.51
MT,POWELL,2012-01-25 00:00:00,9,63990.79
MT,POWELL,2012-02-02 00:00:00,2,1118.74
MT,POWELL,2012-02-07 00:00:00,8,393.19
MT,POWELL,2012-02-08 00:00:00,18,386.0
MT,POWELL,2012-02-16 00:00:00,2,248650.0
MT,POWELL,2012-02-21 00:00:00,2,16000.0
MT,POWELL,2012-03-13 00:00:00,6,205354.0
MT,POWELL,2012-04-09 00:00:00,1,25000.0
MT,POWELL,2012-05-17 00:00:00,1,615.5
MT,POWELL,2012-05-24 00:00:00,1,208549.0
MT,POWELL,2012-06-06 00:00:00,2,58152.0
MT,POWELL,2012-06-07 00:00:00,3,16063.69
MT,POWELL,2012-07-24 00:00:00,2,584.46
MT,PRAIRIE,2006-10-11 00:00:00,7,1811.13
MT,PRAIRIE,2011-06-28 00:00:00,1,25000.0
MT,RICHLAND,2006-06-08 00:00:00,9,1242.0
MT,RICHLAND,2006-10-11 00:00:00,8,909.97
MT,ROOSEVELT,2006-10-11 00:00:00,6,828.0
MT,ROOSEVELT,2007-07-09 00:00:00,2,32686.41
MT,ROOSEVELT,2007-10-02 00:00:00,6,5425.6900000000005
MT,ROOSEVELT,2010-07-24 00:00:00,14,355.0
MT,ROOSEVELT,2010-09-12 00:00:00,10,301.0
MT,ROOSEVELT,2011-03-22 00:00:00,1,90209.0
MT,ROOSEVELT,2012-01-09 00:00:00,1,83959.42
MT,ROOSEVELT,2012-03-08 00:00:00,4,294.0
MT,ROOSEVELT,2012-03-27 00:00:00,1,5000.0
MT,ROOSEVELT,2012-05-09 00:00:00,1,25000.0
MT,ROOSEVELT,2012-05-10 00:00:00,1,101747.1
MT,ROOSEVELT,2012-06-12 00:00:00,1,583760.0
MT,ROOSEVELT,2012-07-09 00:00:00,1,20007.0
MT,ROOSEVELT,2012-07-14 00:00:00,1,53224.22
MT,ROOSEVELT,2012-07-25 00:00:00,1,53224.22
MT,ROOSEVELT,2012-08-02 00:00:00,1,20007.0
MT,ROOSEVELT,2012-08-09 00:00:00,1,23103.0
MT,ROOSEVELT,2013-04-16 00:00:00,1,185000.0
MT,ROOSEVELT,2013-09-30 00:00:00,1,120410.0
MT,ROOSEVELT,2013-12-03 00:00:00,1,0.0
MT,SANDERS,2012-04-09 00:00:00,6,828.0
MT,SANDERS,2012-06-14 00:00:00,1,14891.0
MT,SANDERS,2013-02-27 00:00:00,1,15448.0
MT,SANDERS,2013-03-11 00:00:00,88,52639.95
MT,SANDERS,2013-10-02 00:00:00,1,0.0
MT,SHERIDAN,2008-07-03 00:00:00,8,1068.55
MT,SWEET GRASS,2006-10-11 00:00:00,7,851.26
MT,SWEET GRASS,2012-03-08 00:00:00,3,132551.0
MT,SWEET GRASS,2012-03-23 00:00:00,1,47989.0
MT,TETON,2006-10-11 00:00:00,16,2040.24
MT,TOOLE,2006-10-11 00:00:00,2,998.0
MT,TOOLE,2008-06-10 00:00:00,11,645.8100000000001
MT,TOOLE,2009-02-10 00:00:00,4,41064.0
MT,TOOLE,2009-02-17 00:00:00,1,8381.1
MT,TOOLE,2009-04-01 00:00:00,6,252.0
MT,TOOLE,2009-04-06 00:00:00,6,669.18
MT,TOOLE,2011-08-30 00:00:00,1,25000.0
MT,VALLEY,2006-10-10 00:00:00,2,998.0
MT,VALLEY,2006-10-12 00:00:00,11,1879.0
MT,VALLEY,2007-05-07 00:00:00,3,1497.0
MT,VALLEY,2009-01-30 00:00:00,5,328.0
MT,VALLEY,2009-01-31 00:00:00,5,328.0
MT,VALLEY,2009-03-19 00:00:00,10,328.0
MT,VALLEY,2009-03-23 00:00:00,1,200000.0
MT,VALLEY,2009-10-28 00:00:00,1,55000.0
MT,VALLEY,2010-03-17 00:00:00,2,2369.0
MT,VALLEY,2010-03-21 00:00:00,1,137814.0
MT,VALLEY,2010-05-31 00:00:00,5,259.0
MT,VALLEY,2010-07-21 00:00:00,1,225.23
MT,VALLEY,2010-08-26 00:00:00,8,669.24
MT,VALLEY,2010-08-28 00:00:00,1,12739.0
MT,VALLEY,2010-10-09 00:00:00,2,41.67
MT,VALLEY,2011-04-30 00:00:00,8,206.08
MT,VALLEY,2011-05-14 00:00:00,3,206.08
MT,VALLEY,2012-01-25 00:00:00,1,52990.0
MT,VALLEY,2012-02-03 00:00:00,1,14173.0
MT,VALLEY,2012-02-16 00:00:00,5,70194.0
MT,VALLEY,2012-02-21 00:00:00,1,9989.75
MT,VALLEY,2012-03-19 00:00:00,2,85557.0
MT,VALLEY,2012-03-30 00:00:00,1,66359.0
MT,VALLEY,2012-04-05 00:00:00,2,3000.0
MT,VALLEY,2012-04-18 00:00:00,1,23103.0
MT,VALLEY,2012-05-04 00:00:00,19,22211.37
MT,VALLEY,2012-05-29 00:00:00,2,141664.0
MT,VALLEY,2012-06-25 00:00:00,1,70832.0
MT,VALLEY,2012-06-30 00:00:00,17,8250.0
MT,VALLEY,2012-07-13 00:00:00,17,8250.0
MT,VALLEY,2012-07-14 00:00:00,1,53224.22
MT,VALLEY,2012-07-25 00:00:00,1,53224.22
MT,VALLEY,2013-01-08 00:00:00,1,0.0
MT,VALLEY,2013-03-14 00:00:00,4,9822.970000000001
MT,WHEATLAND,2007-12-10 00:00:00,1,18054.18
MT,WHEATLAND,2010-03-02 00:00:00,12,443.0
MT,YELLOWSTONE,2006-10-11 00:00:00,13,921.8100000000001
NC,ALAMANCE,2006-12-01 00:00:00,2,276.0
NC,ALAMANCE,2006-12-07 00:00:00,4,1996.0
NC,ALAMANCE,2007-06-18 00:00:00,7,3493.0
NC,ALAMANCE,2009-10-10 00:00:00,3,1497.0
NC,ALAMANCE,2010-10-15 00:00:00,4,552.0
NC,ALEXANDER,2006-12-07 00:00:00,2,276.0
NC,ALEXANDER,2007-03-20 00:00:00,2,998.0
NC,ANSON,2006-01-13 00:00:00,1,499.0
NC,ANSON,2006-02-28 00:00:00,3,1497.0
NC,ANSON,2006-03-08 00:00:00,1,138.0
NC,ANSON,2006-12-05 00:00:00,2,276.0
NC,ANSON,2007-03-20 00:00:00,2,998.0
NC,ANSON,2011-10-05 00:00:00,4,442.0
NC,ASHE,2008-06-05 00:00:00,1,25000.0
NC,ASHE,2009-12-07 00:00:00,1,39052.0
NC,AVERY,2006-11-20 00:00:00,6,590.13
NC,AVERY,2006-12-08 00:00:00,5,540.0
NC,AVERY,2007-01-17 00:00:00,5,293.55
NC,AVERY,2008-08-01 00:00:00,4,432.0
NC,AVERY,2008-08-06 00:00:00,1,138.0
NC,AVERY,2008-08-11 00:00:00,3,414.0
NC,AVERY,2011-10-05 00:00:00,1,328.0
NC,BEAUFORT,2006-12-08 00:00:00,24,4887.52
NC,BEAUFORT,2007-04-06 00:00:00,2,216.0
NC,BEAUFORT,2007-06-13 00:00:00,2,216.0
NC,BEAUFORT,2007-10-10 00:00:00,1,25000.0
NC,BEAUFORT,2008-08-01 00:00:00,2,216.0
NC,BEAUFORT,2009-11-14 00:00:00,5,293.55
NC,BEAUFORT,2009-11-30 00:00:00,6,450.84000000000003
NC,BEAUFORT,2010-10-25 00:00:00,1,150.0
NC,BEAUFORT,2013-10-23 00:00:00,8,1190.44
NC,BEAUFORT,2013-12-31 00:00:00,8,2624.0
NC,BEAUFORT,2013-12-31 18:37:57,5,1640.0
NC,BEAUFORT,2013-12-31 18:37:58,3,984.0
NC,BEAUFORT,2014-03-25 00:00:00,25,321.61
NC,BEAUFORT,2014-03-26 00:00:00,14,2094.46
NC,BEAUFORT,2014-04-03 00:00:00,12,0.0
NC,BERTIE,2006-12-08 00:00:00,2,196.71
NC,BLADEN,2006-11-21 00:00:00,3,1497.0
NC,BLADEN,2012-06-19 00:00:00,1,39052.0
NC,BRUNSWICK,2006-11-21 00:00:00,11,4767.0
NC,BRUNSWICK,2006-12-01 00:00:00,2,998.0
NC,BRUNSWICK,2006-12-08 00:00:00,6,1391.42
NC,BRUNSWICK,2008-06-24 00:00:00,1,72.1
NC,BRUNSWICK,2008-08-01 00:00:00,1,108.0
NC,BRUNSWICK,2008-08-11 00:00:00,5,690.0
NC,BRUNSWICK,2008-08-14 00:00:00,4,314.13
NC,BRUNSWICK,2008-10-29 00:00:00,1,138.0
NC,BRUNSWICK,2009-05-21 00:00:00,1,92290.0
NC,BRUNSWICK,2009-06-11 00:00:00,12,150.29
NC,BRUNSWICK,2010-10-13 00:00:00,1,108.0
NC,BRUNSWICK,2010-10-20 00:00:00,1,120.0
NC,BRUNSWICK,2011-10-05 00:00:00,1,442.0
NC,BRUNSWICK,2013-09-24 00:00:00,1,412000.0
NC,BRUNSWICK,2013-11-12 00:00:00,1,57454.0
NC,BRUNSWICK,2014-02-27 00:00:00,1,20039.0
NC,BRUNSWICK,2014-02-27 14:14:36,1,0.0
NC,BUNCOMBE,2006-10-27 00:00:00,1,720.0
NC,BUNCOMBE,2006-11-21 00:00:00,37,14131.0
NC,BUNCOMBE,2006-11-28 00:00:00,7,851.26
NC,BUNCOMBE,2006-12-08 00:00:00,15,1909.1
NC,BUNCOMBE,2007-03-16 00:00:00,1,138.0
NC,BUNCOMBE,2007-04-06 00:00:00,1,108.0
NC,BUNCOMBE,2007-10-03 00:00:00,1,65070.0
NC,BUNCOMBE,2010-10-25 00:00:00,1,150.0
NC,BUNCOMBE,2011-10-05 00:00:00,2,442.0
NC,BUNCOMBE,2012-02-21 00:00:00,6,100.0
NC,BUNCOMBE,2012-04-11 00:00:00,412,2231.21
NC,BUNCOMBE,2012-04-12 00:00:00,14,38.12
NC,BUNCOMBE,2012-04-25 00:00:00,305,2437.96
NC,BUNCOMBE,2012-05-23 00:00:00,190,1349.82
NC,BUNCOMBE,2012-06-21 00:00:00,88,983.38
NC,BUNCOMBE,2012-07-10 00:00:00,4,275.0
